siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
5960927.5,151.91,1901,35415.0,1.0,6,132150,Multifamily MR (5-9),Mid-Rise Multifamily
942415.1875,6.76,1938,33222.0,1.0,1,40028,NonResidential,Warehouse
2188051.25,15.25,2007,26282.0,1.0,3,26282,NonResidential,Small- and Mid-Sized Office
666687.5,20.96,1954,21624.0,1.0,1,21624,NonResidential,Worship Facility
1545519.375,12.46,2002,57731.0,1.0,6,81608,Multifamily MR (5-9),Mid-Rise Multifamily
455798.9063,3.18,1967,21841.0,1.0,4,21841,Multifamily LR (1-4),Low-Rise Multifamily
895310.5,6.24,1968,16567.0,1.0,4,21880,Multifamily LR (1-4),Low-Rise Multifamily
598857.8125,4.17,1967,24621.0,1.0,2,24621,Multifamily LR (1-4),Low-Rise Multifamily
4486477.0,93.44,1979,75477.0,1.0,8,75477,Multifamily MR (5-9),Mid-Rise Multifamily
1539176.625,32.42,1993,11600.0,0.0,3,21600,NonResidential,Small- and Mid-Sized Office
747456.875,20.78,1909,10060.0,1.0,3,20620,NonResidential,Mixed Use Property
1319572.875,9.2,1910,28800.0,1.0,4,36000,Multifamily LR (1-4),Low-Rise Multifamily
2184336.75,48.91,1910,35000.0,1.0,6,35170,Multifamily MR (5-9),Mid-Rise Multifamily
1200180.875,53.25,1910,40552.0,1.0,5,40552,NonResidential,Hotel
3776768.25,161.39,1914,37416.0,1.0,6,34848,Multifamily MR (5-9),Mid-Rise Multifamily
652342.5,4.55,1910,18186.0,1.0,3,27494,Multifamily LR (1-4),Low-Rise Multifamily
842511.0,5.87,1910,23200.0,1.0,4,23200,Multifamily LR (1-4),Low-Rise Multifamily
2747172.75,47.02,1991,97737.0,1.0,5,97737,Multifamily MR (5-9),Mid-Rise Multifamily
3634625.75,70.4,1973,75565.0,1.0,12,76094,Multifamily HR (10+),High-Rise Multifamily
851651.1875,5.94,1903,18799.0,1.0,3,27600,Multifamily LR (1-4),Low-Rise Multifamily
4760734.0,145.97,2005,107312.0,1.0,7,134974,Multifamily MR (5-9),Senior Care Community
1439572.375,10.04,1909,23059.0,1.0,3,31432,NonResidential,Small- and Mid-Sized Office
3629002.5,141.88,2005,75830.0,1.0,5,67590,Multifamily MR (5-9),Mid-Rise Multifamily
977230.3125,6.73,1917,13500.0,1.0,2,24550,NonResidential,Retail Store
843267.0,26.48,1916,14400.0,1.0,3,24171,Multifamily LR (1-4),Low-Rise Multifamily
1023327.875,22.63,1909,20520.0,1.0,4,34560,Multifamily LR (1-4),Low-Rise Multifamily
1048813.75,7.31,1980,34200.0,1.0,3,57770,Multifamily LR (1-4),Low-Rise Multifamily
609921.6875,11.42,1989,23341.0,2.0,4,23341,Multifamily LR (1-4),Low-Rise Multifamily
2125323.5,14.82,1949,65042.0,1.0,2,65042,Multifamily LR (1-4),Low-Rise Multifamily
2993610.0,63.34,1968,99564.0,1.0,8,143960,Multifamily MR (5-9),Mid-Rise Multifamily
1028277.313,34.61,1908,13364.0,1.0,3,25864,NonResidential,Other
471113.3125,3.28,1972,15346.0,1.0,3,20004,Multifamily LR (1-4),Low-Rise Multifamily
608199.8125,4.24,1979,36300.0,1.0,3,36300,Multifamily LR (1-4),Low-Rise Multifamily
1516415.75,63.21,1956,20008.0,1.0,3,20008,Multifamily LR (1-4),University
1207504.0,42.71,1924,20686.0,1.0,3,20686,NonResidential,Other
637685.0,4.45,1929,22124.0,1.0,3,22124,NonResidential,Residence Hall
1079505.0,7.53,1988,36112.0,1.0,4,34795,Multifamily LR (1-4),Low-Rise Multifamily
492807.6875,3.44,1999,13200.0,1.0,3,23800,Multifamily LR (1-4),Low-Rise Multifamily
1594504.875,65.95,1926,27487.0,1.0,3,27487,NonResidential,Residence Hall
1656420.25,53.65,1926,23616.0,1.0,4,23616,NonResidential,Residence Hall
1209433.5,48.45,1928,20629.0,1.0,3,20629,Multifamily LR (1-4),Low-Rise Multifamily
998633.5,6.96,1976,33448.0,1.0,3,33448,NonResidential,Residence Hall
2217620.0,81.24,2005,11074.0,0.0,2,22388,Nonresidential COS,Mixed Use Property
8268496.5,249.46,1987,74840.0,1.0,2,74840,NonResidential,Senior Care Community
2473302.0,104.74,1913,24600.0,1.0,3,20992,Nonresidential COS,Other
1522596.75,55.23,1925,22344.0,1.0,2,22344,NonResidential,K-12 School
1346978.75,32.81,1912,24980.0,1.0,4,24980,Multifamily LR (1-4),Low-Rise Multifamily
727374.6875,5.07,1989,24415.0,1.0,4,24415,Multifamily LR (1-4),Low-Rise Multifamily
770175.8125,19.68,1910,31300.0,1.0,3,31300,Multifamily LR (1-4),Low-Rise Multifamily
2466100.0,96.2,1921,26000.0,1.0,3,31900,NonResidential,University
1631479.125,56.25,1950,18489.0,1.0,2,29417,Nonresidential COS,Other
4729846.5,9.23,1909,24099.0,1.0,3,49299,NonResidential,Mixed Use Property
952635.375,6.64,2005,42908.0,1.0,3,42848,Multifamily LR (1-4),Low-Rise Multifamily
1201587.125,8.38,2005,41057.0,1.0,4,54300,Multifamily LR (1-4),Low-Rise Multifamily
10046434.0,136.07,1991,174428.0,1.0,24,220018,Multifamily HR (10+),High-Rise Multifamily
13140574.0,404.21,1997,30899.0,1.0,1,31841,NonResidential,Supermarket / Grocery Store
4215991.5,91.49,2000,57566.0,1.0,4,57566,Multifamily LR (1-4),Senior Care Community
1257144.75,58.59,1922,20064.0,1.0,3,20064,Multifamily LR (1-4),Low-Rise Multifamily
2735811.5,78.36,1988,11021.0,1.0,2,21036,NonResidential,Mixed Use Property
1591124.875,11.09,1911,37000.0,1.0,5,81120,Multifamily MR (5-9),Mid-Rise Multifamily
5652231.0,39.4,1999,24288.0,1.0,2,32928,NonResidential,Mixed Use Property
1368120.5,29.7,1960,41256.0,1.0,1,44476,NonResidential,Warehouse
1295485.25,27.06,1969,19785.0,1.0,1,35017,NonResidential,Small- and Mid-Sized Office
1632498.625,60.83,1950,26000.0,1.0,3,29084,NonResidential,Residence Hall
5089903.0,229.2,1923,100234.0,1.0,7,100234,Multifamily MR (5-9),Mid-Rise Multifamily
1416470.25,41.65,2009,37361.0,1.0,3,37361,Multifamily LR (1-4),Low-Rise Multifamily
1394408.25,30.45,1992,24389.0,1.0,4,35655,Multifamily LR (1-4),Low-Rise Multifamily
2003447.625,29.56,1900,29302.0,1.0,3,48441,Multifamily LR (1-4),Low-Rise Multifamily
19234064.0,358.57,2000,156378.0,1.0,5,223150,Multifamily MR (5-9),Mid-Rise Multifamily
2845428.5,19.84,2008,92835.0,1.0,6,103931,Multifamily MR (5-9),Mid-Rise Multifamily
768325.6875,5.36,1999,30106.0,1.0,3,36115,Multifamily LR (1-4),Low-Rise Multifamily
2645481.25,43.28,2003,58849.0,1.0,4,56867,Multifamily LR (1-4),Low-Rise Multifamily
9161371.0,63.87,1960,186486.0,1.0,10,197819,Multifamily HR (10+),Senior Care Community
470666.6875,19.28,1963,22962.0,1.0,2,22952,NonResidential,Worship Facility
2022990.625,14.1,2001,71549.0,1.0,6,108066,Multifamily MR (5-9),Mid-Rise Multifamily
664913.875,4.64,1967,26528.0,1.0,4,26528,Multifamily LR (1-4),Low-Rise Multifamily
1164052.75,8.12,1969,29618.0,1.0,7,29618,Multifamily MR (5-9),Mid-Rise Multifamily
515571.0938,8.93,1969,20851.0,1.0,4,20851,Multifamily LR (1-4),Low-Rise Multifamily
1285646.75,29.93,1990,36792.0,1.0,4,36792,Multifamily LR (1-4),Low-Rise Multifamily
667871.125,12.98,1983,23512.0,1.0,3,23512,Multifamily LR (1-4),Low-Rise Multifamily
1817513.0,50.57,2004,49528.0,1.0,3,49518,Multifamily LR (1-4),Low-Rise Multifamily
59107620.0,2489.78,2008,252462.0,1.0,20,326516,Multifamily HR (10+),Hotel
678663.3125,4.73,1963,28227.0,1.0,7,28277,Multifamily MR (5-9),Mid-Rise Multifamily
572654.3125,14.26,1958,21602.0,1.0,4,21602,Multifamily LR (1-4),Low-Rise Multifamily
1384693.5,9.65,1988,65689.0,1.0,3,65689,Multifamily LR (1-4),Low-Rise Multifamily
3151107.75,34.39,2007,109222.0,1.0,6,109222,Multifamily MR (5-9),Mid-Rise Multifamily
562495.8125,3.92,1957,21596.0,2.0,2,21596,Multifamily LR (1-4),Low-Rise Multifamily
592088.125,19.14,1976,21040.0,1.0,1,21040,NonResidential,Warehouse
1321065.0,46.61,1951,30000.0,1.0,2,28032,NonResidential,Warehouse
550324.1875,20.46,1974,25620.0,1.0,1,25620,NonResidential,Distribution Center
1632472.0,11.38,1992,33238.0,1.0,3,33238,NonResidential,Warehouse
1181428.75,38.36,1912,11093.0,1.0,4,27800,NonResidential,K-12 School
713821.875,14.05,2002,26255.0,1.0,4,26255,Multifamily LR (1-4),Low-Rise Multifamily
13270687.0,92.52,2000,222807.0,1.0,6,706176,NonResidential,Large Office
462465.5,3.22,1999,17635.0,1.0,3,21158,Multifamily LR (1-4),Low-Rise Multifamily
1829122.375,57.33,1913,26355.0,1.0,4,26355,Multifamily LR (1-4),Low-Rise Multifamily
2646523.5,35.65,1998,62285.0,1.0,7,74162,Multifamily MR (5-9),Mid-Rise Multifamily
8687690.0,206.33,1998,31746.0,1.0,1,33706,NonResidential,Supermarket / Grocery Store
1059605.625,7.39,1963,27984.0,1.0,3,27984,Multifamily LR (1-4),Low-Rise Multifamily
2171751.5,93.55,1961,18400.0,1.0,2,37600,NonResidential,Mixed Use Property
5106786.5,35.6,1969,139127.0,1.0,10,139127,Multifamily HR (10+),High-Rise Multifamily
593543.3125,4.14,1965,22729.0,1.0,4,26153,Multifamily LR (1-4),Low-Rise Multifamily
8058913.5,367.3,1924,95611.0,1.0,7,95611,Multifamily MR (5-9),Mid-Rise Multifamily
1383204.25,35.36,1928,32980.0,1.0,5,32980,Multifamily MR (5-9),Mid-Rise Multifamily
6454820.0,96.2,1973,181135.0,1.0,26,187080,Multifamily HR (10+),High-Rise Multifamily
5143676.5,109.72,1970,140000.0,1.0,21,94000,Multifamily HR (10+),High-Rise Multifamily
919909.6875,6.41,1974,30933.0,1.0,3,35333,Multifamily LR (1-4),Low-Rise Multifamily
1326764.25,20.21,2004,39331.0,1.0,4,39331,Multifamily LR (1-4),Low-Rise Multifamily
1297633.75,9.05,2008,48438.0,1.0,4,57486,Multifamily LR (1-4),Low-Rise Multifamily
1709307.5,49.55,1954,42128.0,1.0,1,42128,SPS-District K-12,K-12 School
2993032.25,89.29,1982,77966.0,1.0,4,77966,Multifamily LR (1-4),Low-Rise Multifamily
864751.8125,8.95,1965,24111.0,1.0,3,28944,Multifamily LR (1-4),Low-Rise Multifamily
729361.625,10.81,1904,30189.0,1.0,5,30189,Multifamily MR (5-9),Mid-Rise Multifamily
1396280.25,31.47,2004,21930.0,1.0,4,44432,Multifamily LR (1-4),Mixed Use Property
839362.0,21.74,1926,23671.0,1.0,3,23671,Multifamily LR (1-4),Low-Rise Multifamily
1310280.75,9.13,1989,28744.0,0.0,4,20380,Multifamily LR (1-4),Low-Rise Multifamily
975327.0,26.87,2002,25586.0,1.0,4,29808,Multifamily LR (1-4),Low-Rise Multifamily
658297.5,4.59,1969,23232.0,1.0,4,27878,Multifamily LR (1-4),Low-Rise Multifamily
2225265.5,77.12,1910,19216.0,1.0,3,23597,Multifamily LR (1-4),Low-Rise Multifamily
786324.0,19.61,1912,33708.0,1.0,3,33708,NonResidential,Other
2986728.0,63.57,2012,121000.0,1.0,5,96205,Multifamily MR (5-9),Mid-Rise Multifamily
981242.3125,6.84,1994,26170.0,1.0,3,50095,Multifamily LR (1-4),Low-Rise Multifamily
6074249.0,126.53,2007,138566.0,1.0,12,175353,Multifamily HR (10+),High-Rise Multifamily
750583.625,5.23,1980,26245.0,1.0,4,26245,Multifamily LR (1-4),Low-Rise Multifamily
4018570.0,74.92,1987,92010.0,1.0,3,103345,Multifamily LR (1-4),Low-Rise Multifamily
1878442.25,13.1,2005,65434.0,1.0,6,93191,Multifamily MR (5-9),Mid-Rise Multifamily
942712.5,6.57,1999,31856.0,1.0,4,40317,Multifamily LR (1-4),Low-Rise Multifamily
495152.6875,3.45,1991,24809.0,1.0,4,31500,Multifamily LR (1-4),Low-Rise Multifamily
440870.4063,3.07,1976,21520.0,1.0,3,21520,Multifamily LR (1-4),Low-Rise Multifamily
467930.0,3.26,1976,21580.0,1.0,4,21580,Multifamily LR (1-4),Low-Rise Multifamily
2220053.25,15.48,1969,97141.0,1.0,3,97254,Multifamily LR (1-4),Low-Rise Multifamily
919266.125,6.41,1975,28899.0,1.0,3,28899,Multifamily LR (1-4),Low-Rise Multifamily
1204956.5,8.4,1975,57496.0,1.0,3,57496,Multifamily LR (1-4),Low-Rise Multifamily
1070085.375,7.46,1985,49334.0,1.0,4,48863,Multifamily LR (1-4),Low-Rise Multifamily
4425832.5,30.85,1966,180194.0,1.0,4,165694,Multifamily LR (1-4),Low-Rise Multifamily
3190328.0,22.24,1968,140047.0,1.0,3,143369,Multifamily LR (1-4),Low-Rise Multifamily
1859571.875,12.96,1976,79013.0,1.0,3,44230,Multifamily LR (1-4),Low-Rise Multifamily
5981430.0,41.7,1948,47661.0,1.0,2,47237,NonResidential,Other
6772289.0,102.6,2007,187139.0,1.0,13,187139,Multifamily HR (10+),High-Rise Multifamily
1436109.0,10.01,1990,57091.0,2.0,5,57091,Multifamily MR (5-9),Mid-Rise Multifamily
855946.0,5.97,1958,30240.0,4.0,3,30240,Multifamily LR (1-4),Low-Rise Multifamily
558893.375,3.9,1979,18171.0,1.0,3,21798,Multifamily LR (1-4),Low-Rise Multifamily
1247918.0,8.7,1981,,1.0,3,42448,Multifamily LR (1-4),Low-Rise Multifamily
5614256.5,187.97,2002,138442.0,1.0,5,125241,Multifamily MR (5-9),Mid-Rise Multifamily
592899.0,16.43,1997,21900.0,1.0,6,21900,Multifamily MR (5-9),Mid-Rise Multifamily
847514.5,5.91,1931,32430.0,1.0,4,32430,Multifamily LR (1-4),Low-Rise Multifamily
2352982.75,16.4,1971,87696.0,1.0,4,87696,Multifamily LR (1-4),Low-Rise Multifamily
1687738.0,11.77,1984,41299.0,1.0,4,50299,Multifamily LR (1-4),Low-Rise Multifamily
2291269.5,103.07,1949,28735.0,1.0,4,28735,Multifamily LR (1-4),Low-Rise Multifamily
967492.875,6.74,1980,26808.0,1.0,4,26808,Multifamily LR (1-4),Low-Rise Multifamily
5571501.5,108.31,1981,78538.0,1.0,18,78538,Multifamily HR (10+),High-Rise Multifamily
13906080.0,364.27,1997,41447.0,1.0,1,38000,NonResidential,Supermarket / Grocery Store
964236.0,38.18,1938,26373.0,1.0,3,26373,NonResidential,Worship Facility
1618017.75,58.09,2004,40128.0,1.0,6,40128,Multifamily MR (5-9),Mid-Rise Multifamily
566216.8125,3.95,1985,24948.0,1.0,4,24581,Multifamily LR (1-4),Low-Rise Multifamily
861109.0,6.0,1978,34066.0,1.0,3,34066,Multifamily LR (1-4),Low-Rise Multifamily
3605749.75,25.14,1956,50379.0,6.0,2,75868,NonResidential,Small- and Mid-Sized Office
2192111.5,101.8,1911,33433.0,2.0,4,33430,Multifamily LR (1-4),Low-Rise Multifamily
740786.0,7.83,2001,20723.0,1.0,4,28878,Multifamily LR (1-4),Low-Rise Multifamily
1607972.25,51.89,1947,5656.0,1.0,2,21656,NonResidential,Mixed Use Property
2375104.0,19.1,1971,46104.0,1.0,11,72831,Multifamily HR (10+),High-Rise Multifamily
1591528.5,11.1,2006,60490.0,1.0,6,60490,Multifamily MR (5-9),Mid-Rise Multifamily
1898509.75,53.52,2005,39935.0,1.0,6,42131,Multifamily MR (5-9),Mid-Rise Multifamily
1941363.5,46.72,2002,58359.0,1.0,4,58359,Multifamily LR (1-4),Low-Rise Multifamily
593296.1875,4.14,2002,23236.0,1.0,4,23236,Multifamily LR (1-4),Low-Rise Multifamily
1360400.5,9.48,1984,43425.0,1.0,3,43788,Multifamily LR (1-4),Low-Rise Multifamily
965291.6875,6.73,1996,39329.0,1.0,7,39329,Multifamily MR (5-9),Mid-Rise Multifamily
421430.0,2.94,1921,23040.0,1.0,3,23040,Nonresidential COS,Distribution Center
5447076.5,37.97,1956,34856.0,1.0,2,36771,NonResidential,Other
1803753.25,45.44,2005,97425.0,1.0,4,87261,Multifamily LR (1-4),Low-Rise Multifamily
705621.6875,4.92,1989,25666.0,1.0,3,34854,Multifamily LR (1-4),Low-Rise Multifamily
375773.5938,2.62,1977,14314.0,1.0,1,24024,NonResidential,Warehouse
965425.1875,29.39,1953,27420.0,1.0,1,42420,NonResidential,Warehouse
374753.8125,6.88,1979,34382.0,1.0,1,36982,NonResidential,Distribution Center
439266.9063,3.06,1964,20002.0,1.0,2,23400,NonResidential,Warehouse
522423.6875,7.97,1992,22209.0,1.0,4,21232,Multifamily LR (1-4),Low-Rise Multifamily
917783.5,15.58,1957,16299.0,1.0,4,22810,Multifamily LR (1-4),Low-Rise Multifamily
1963481.625,100.43,1948,53280.0,1.0,3,53280,Multifamily LR (1-4),Low-Rise Multifamily
1683064.25,67.15,1948,28120.0,1.0,2,30720,NonResidential,Other
510517.0,3.56,1958,21056.0,1.0,4,21056,Multifamily LR (1-4),Low-Rise Multifamily
127374.0,0.89,1972,23232.0,1.0,1,23232,NonResidential,Warehouse
1063269.125,17.65,1974,32546.0,1.0,1,35046,NonResidential,Warehouse
895784.6875,14.19,1961,13349.0,1.0,1,25577,NonResidential,Refrigerated Warehouse
405062.0,2.82,1974,42844.0,1.0,1,43380,NonResidential,Warehouse
2720238.25,77.84,1995,20410.0,1.0,3,20410,NonResidential,Small- and Mid-Sized Office
2990238.75,65.05,2006,97855.0,1.0,3,97855,Multifamily LR (1-4),Low-Rise Multifamily
1795462.75,41.51,2004,41149.0,1.0,6,41149,Multifamily MR (5-9),Mid-Rise Multifamily
507976.0,3.54,1959,22937.0,1.0,3,22937,Multifamily LR (1-4),Low-Rise Multifamily
533226.8125,3.72,1967,20000.0,1.0,4,21168,Multifamily LR (1-4),Low-Rise Multifamily
10699566.0,314.92,2002,179678.0,1.0,27,179678,Multifamily HR (10+),High-Rise Multifamily
3796986.5,26.47,1979,75070.0,1.0,10,75070,Multifamily HR (10+),High-Rise Multifamily
932598.6875,6.5,1988,35854.0,1.0,3,48433,Multifamily LR (1-4),Low-Rise Multifamily
624125.625,4.35,1983,18396.0,1.0,3,18396,NonResidential,Small- and Mid-Sized Office
576644.125,4.02,1979,20806.0,1.0,4,20806,Multifamily LR (1-4),Low-Rise Multifamily
1412280.25,13.27,2006,43142.0,0.0,7,43142,Multifamily MR (5-9),Mid-Rise Multifamily
1868497.125,70.11,1985,40125.0,1.0,3,47544,Multifamily LR (1-4),Low-Rise Multifamily
473874.0938,3.3,1905,20583.0,1.0,3,20583,Multifamily LR (1-4),Low-Rise Multifamily
1306087.75,22.83,2006,26177.0,1.0,6,37877,Multifamily MR (5-9),Mid-Rise Multifamily
689803.0,21.87,2002,24955.0,1.0,1,24955,NonResidential,Worship Facility
1371061.25,9.56,1995,43406.0,1.0,4,62566,Multifamily LR (1-4),Low-Rise Multifamily
2799874.0,65.27,1997,77501.0,1.0,5,77501,Multifamily MR (5-9),Mid-Rise Multifamily
689082.3125,4.8,1977,35114.0,1.0,3,40362,Multifamily LR (1-4),Low-Rise Multifamily
491218.0,3.42,1973,25160.0,1.0,4,25160,Multifamily LR (1-4),Low-Rise Multifamily
624269.625,4.35,1971,26254.0,1.0,4,26254,Multifamily LR (1-4),Low-Rise Multifamily
1559199.25,10.87,1968,40428.0,1.0,7,40248,Multifamily MR (5-9),Mid-Rise Multifamily
819003.3125,7.37,2008,34629.0,1.0,3,34629,Multifamily LR (1-4),Low-Rise Multifamily
1353079.5,9.43,1985,37817.0,1.0,5,38430,Multifamily MR (5-9),Mid-Rise Multifamily
804194.125,5.61,1964,32366.0,1.0,4,32366,Multifamily LR (1-4),Low-Rise Multifamily
650205.8125,14.77,1957,27246.0,1.0,3,27246,Multifamily LR (1-4),Low-Rise Multifamily
474468.5938,3.31,1963,22381.0,1.0,4,25082,Multifamily LR (1-4),Low-Rise Multifamily
5751330.5,139.27,2006,188294.0,1.0,3,145085,Multifamily LR (1-4),Low-Rise Multifamily
1179869.0,28.61,1926,47276.0,1.0,4,47276,Multifamily LR (1-4),Low-Rise Multifamily
564168.5,20.76,1910,22344.0,1.0,4,22344,Multifamily LR (1-4),Low-Rise Multifamily
723032.625,18.01,1957,22331.0,1.0,3,22331,Multifamily LR (1-4),Low-Rise Multifamily
1725558.0,42.57,2006,39650.0,1.0,3,56380,Multifamily LR (1-4),Senior Care Community
8521989.0,286.33,1991,34074.0,1.0,3,34074,NonResidential,Other
17457560.0,423.57,2006,198400.0,0.0,10,370327,NonResidential,Hotel
744234.5,5.19,1977,28196.0,1.0,4,35835,Multifamily LR (1-4),Low-Rise Multifamily
594612.875,4.15,1968,30000.0,1.0,4,30000,Multifamily LR (1-4),Low-Rise Multifamily
675446.875,4.71,1968,25959.0,1.0,4,25959,Multifamily LR (1-4),Low-Rise Multifamily
552401.1875,3.85,1968,25326.0,1.0,4,25326,Multifamily LR (1-4),Low-Rise Multifamily
770345.625,5.37,1967,37086.0,1.0,4,37086,Multifamily LR (1-4),Low-Rise Multifamily
1618779.125,11.29,1969,56104.0,1.0,4,56104,Multifamily LR (1-4),Low-Rise Multifamily
1161312.5,8.1,1968,42251.0,1.0,4,23705,Multifamily LR (1-4),Low-Rise Multifamily
736838.0,5.14,1970,28185.0,1.0,5,28185,Multifamily MR (5-9),Mid-Rise Multifamily
843622.875,5.88,1970,39900.0,1.0,5,39900,Multifamily MR (5-9),Mid-Rise Multifamily
1242478.75,8.66,1968,40560.0,1.0,5,40560,Multifamily MR (5-9),Mid-Rise Multifamily
1188994.625,8.29,1968,44687.0,1.0,5,44687,Multifamily MR (5-9),Mid-Rise Multifamily
847298.8125,5.91,1973,32441.0,1.0,5,32441,Multifamily MR (5-9),Mid-Rise Multifamily
772379.3125,5.38,1973,33466.0,1.0,5,33466,Multifamily MR (5-9),Mid-Rise Multifamily
830286.5,5.79,1973,36178.0,1.0,5,36178,Multifamily MR (5-9),Mid-Rise Multifamily
677476.6875,4.72,1974,29588.0,1.0,4,29588,Multifamily LR (1-4),Low-Rise Multifamily
756908.8125,5.28,1974,34602.0,1.0,4,34602,Multifamily LR (1-4),Low-Rise Multifamily
352136.0,2.45,1968,32452.0,1.0,4,32452,Multifamily LR (1-4),Low-Rise Multifamily
1765813.625,67.33,1961,45442.0,1.0,2,76475,NonResidential,Worship Facility
1573155.0,62.94,1988,32961.0,1.0,2,32961,NonResidential,K-12 School
688375.1875,4.8,1986,25144.0,1.0,3,28470,Multifamily LR (1-4),Low-Rise Multifamily
1022114.5,15.5,2006,31299.0,1.0,5,31299,Multifamily MR (5-9),Mid-Rise Multifamily
1082920.125,26.67,2004,12806.0,1.0,1,12806,Nonresidential COS,Other
747384.5,5.21,1978,27997.0,1.0,4,27997,Multifamily LR (1-4),Low-Rise Multifamily
559234.6875,3.9,1969,22151.0,1.0,3,25268,Multifamily LR (1-4),Low-Rise Multifamily
930439.375,6.49,1990,17924.0,1.0,4,45111,Multifamily LR (1-4),Mixed Use Property
1326772.125,9.25,1997,42448.0,1.0,4,63317,Multifamily LR (1-4),Low-Rise Multifamily
1348497.125,9.4,1995,35641.0,1.0,4,66300,Multifamily LR (1-4),Low-Rise Multifamily
3085505.0,21.51,2002,109489.0,1.0,4,183524,Multifamily LR (1-4),Low-Rise Multifamily
3296526.25,115.34,1950,109794.0,1.0,1,109794,Campus,K-12 School
821860.5,5.73,1989,31769.0,1.0,5,38560,Multifamily MR (5-9),Mid-Rise Multifamily
1242666.25,53.02,1911,25200.0,1.0,3,25200,NonResidential,Other
11521140.0,338.58,1996,46978.0,1.0,1,44755,NonResidential,Supermarket / Grocery Store
209644.9063,4.8,1907,22320.0,1.0,2,22320,NonResidential,Other
932083.5,9.09,1912,12000.0,1.0,3,24000,NonResidential,Mixed Use Property
2701872.0,128.07,1920,23422.0,1.0,3,23422,NonResidential,Small- and Mid-Sized Office
3371659.75,28.79,1975,38879.0,5.0,2,27551,NonResidential,Other
1361864.625,59.74,1926,40112.0,1.0,3,40112,Multifamily LR (1-4),Low-Rise Multifamily
918943.875,25.37,1924,25808.0,1.0,3,25808,Multifamily LR (1-4),Low-Rise Multifamily
3392129.0,83.65,1998,22486.0,1.0,5,38409,NonResidential,Mixed Use Property
1441091.875,46.32,1912,44644.0,1.0,6,48700,Multifamily MR (5-9),Mid-Rise Multifamily
1805138.875,88.11,1904,25536.0,1.0,3,25536,Multifamily LR (1-4),Low-Rise Multifamily
5656232.0,101.43,1972,87450.0,1.0,12,93021,Multifamily HR (10+),High-Rise Multifamily
1161814.625,53.35,1929,23616.0,1.0,4,23616,Multifamily LR (1-4),Low-Rise Multifamily
730765.0,5.09,1988,24865.0,1.0,4,28080,Multifamily LR (1-4),Low-Rise Multifamily
79711.79688,0.87,1920,23040.0,1.0,2,23040,NonResidential,Warehouse
679165.875,23.51,1910,17041.0,1.0,3,20509,Multifamily LR (1-4),Low-Rise Multifamily
3841879.25,104.33,1910,86443.0,1.0,6,62338,Multifamily MR (5-9),Mid-Rise Multifamily
595936.5,4.15,1958,61880.0,1.0,2,61880,NonResidential,Warehouse
2503804.0,111.04,1940,50356.0,1.0,5,50356,Multifamily MR (5-9),Mid-Rise Multifamily
1027394.313,7.31,1925,13917.0,1.0,2,27938,NonResidential,Small- and Mid-Sized Office
2338238.0,16.3,2006,62699.0,1.0,6,65826,Multifamily MR (5-9),Mid-Rise Multifamily
1930541.5,59.53,1991,40152.0,1.0,5,64227,Multifamily MR (5-9),Mid-Rise Multifamily
1913034.125,13.34,2001,58683.0,1.0,6,66195,Multifamily MR (5-9),Mid-Rise Multifamily
979442.3125,27.04,2000,19580.0,1.0,5,25167,Multifamily MR (5-9),Mid-Rise Multifamily
1623657.0,11.32,1924,32580.0,1.0,2,21600,NonResidential,Other
2028125.625,63.22,1929,21886.0,1.0,3,27908,Nonresidential COS,Other
579061.125,4.04,2003,15456.0,1.0,4,24722,Multifamily LR (1-4),Low-Rise Multifamily
1622231.375,55.73,2000,30562.0,1.0,2,30562,Campus,K-12 School
1702639.0,51.2,1997,37581.0,1.0,4,43422,Multifamily LR (1-4),Low-Rise Multifamily
3724098.25,39.31,2000,54969.0,1.0,3,54969,NonResidential,Retail Store
1755072.75,51.14,1951,44340.0,1.0,2,36825,NonResidential,K-12 School
885958.125,6.93,1908,30480.0,1.0,4,36546,Multifamily LR (1-4),Low-Rise Multifamily
3879728.0,118.45,2008,99313.0,1.0,7,101530,Multifamily MR (5-9),Mid-Rise Multifamily
2076289.625,54.02,1958,31822.0,1.0,3,25834,NonResidential,Small- and Mid-Sized Office
772214.625,5.38,1962,26172.0,1.0,4,26172,Multifamily LR (1-4),Low-Rise Multifamily
759508.6875,18.02,1909,25920.0,1.0,3,25920,Multifamily LR (1-4),Low-Rise Multifamily
566000.6875,3.95,1985,26112.0,1.0,4,26112,Multifamily LR (1-4),Low-Rise Multifamily
3481727.5,150.23,1929,52225.0,1.0,1,37700,NonResidential,Worship Facility
1521693.25,10.61,1980,52826.0,1.0,5,62093,Multifamily MR (5-9),Mid-Rise Multifamily
2484007.75,70.39,1998,51295.0,1.0,7,69272,Multifamily MR (5-9),Mid-Rise Multifamily
1581425.75,64.86,1926,13350.0,1.0,2,20366,Multifamily LR (1-4),Low-Rise Multifamily
698326.625,4.87,1974,23888.0,1.0,4,23888,Multifamily LR (1-4),Low-Rise Multifamily
747994.8125,5.21,2000,28785.0,1.0,4,45579,Multifamily LR (1-4),Low-Rise Multifamily
715252.625,16.31,1997,,1.0,4,23175,Multifamily LR (1-4),Low-Rise Multifamily
