siteenergyusekbtu,totalghgemissions,yearbuilt,is_using_electricitykWh,is_using_naturalgaskWh,is_using_steamusekWh,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
2164129.75,96.15,1924,1,1,0,40282.0,1.0,3,46274,Multifamily LR (1-4),Low-Rise Multifamily
1207869.875,32.02,1977,1,1,0,24282.0,1.0,4,31008,Multifamily LR (1-4),Low-Rise Multifamily
1435558.125,10.01,1968,1,0,0,48786.0,1.0,5,53862,Multifamily MR (5-9),Mid-Rise Multifamily
1440554.25,10.04,1980,1,0,0,25000.0,1.0,3,30408,NonResidential,Other
801645.875,9.49,1995,1,1,0,15418.0,1.0,6,33978,Multifamily MR (5-9),Mixed Use Property
2217046.0,55.63,2007,1,1,0,57489.0,1.0,8,45933,Multifamily MR (5-9),Mid-Rise Multifamily
560823.625,3.91,1998,1,0,0,21930.0,1.0,5,31266,Multifamily MR (5-9),Mid-Rise Multifamily
1465795.75,34.03,1920,1,1,0,28400.0,1.0,3,30109,NonResidential,Small- and Mid-Sized Office
594611.875,4.15,1980,1,0,0,27480.0,1.0,4,27480,Multifamily LR (1-4),Low-Rise Multifamily
1466382.25,68.89,1947,1,1,0,24920.0,1.0,3,24920,Multifamily LR (1-4),Low-Rise Multifamily
917100.3125,38.59,1960,1,1,0,25481.0,1.0,2,25481,NonResidential,Small- and Mid-Sized Office
19423344.0,717.93,1967,1,1,0,141297.0,1.0,1,141297,NonResidential,Senior Care Community
7459418.0,52.0,1983,1,0,0,103671.0,1.0,22,195788,Multifamily HR (10+),High-Rise Multifamily
968448.1875,7.56,2007,1,1,0,29421.0,1.0,4,29421,Multifamily LR (1-4),Low-Rise Multifamily
1822435.25,51.24,1997,1,1,0,40361.0,1.0,6,48600,Multifamily MR (5-9),Mid-Rise Multifamily
1396691.875,56.18,1991,1,1,0,24782.0,1.0,5,29803,Multifamily MR (5-9),Mid-Rise Multifamily
1222949.25,8.53,1985,1,0,0,30230.0,1.0,3,40894,Multifamily LR (1-4),Low-Rise Multifamily
779503.625,6.9,2009,1,1,0,19831.0,1.0,5,35843,Multifamily MR (5-9),Mid-Rise Multifamily
1216545.75,8.48,1981,1,0,0,47419.0,1.0,3,47419,Multifamily LR (1-4),Low-Rise Multifamily
6582088.5,84.01,2013,1,1,0,225337.0,3.0,7,88450,Multifamily MR (5-9),Mid-Rise Multifamily
2119806.25,35.99,1912,1,1,0,32610.0,1.0,2,27788,NonResidential,Small- and Mid-Sized Office
2616816.75,25.11,1979,1,1,0,88248.0,1.0,3,102298,Multifamily LR (1-4),Low-Rise Multifamily
6411570.5,160.79,2006,1,1,0,147417.0,2.0,6,524720,Multifamily MR (5-9),Mid-Rise Multifamily
2563933.25,117.47,1928,1,1,0,43098.0,1.0,4,43096,Multifamily LR (1-4),Low-Rise Multifamily
686789.875,4.79,1914,1,0,0,23242.0,1.0,4,23242,Multifamily LR (1-4),Low-Rise Multifamily
1775372.25,43.9,1968,1,1,0,49256.0,1.0,8,49256,Multifamily MR (5-9),Mid-Rise Multifamily
1187540.25,25.37,1906,1,1,0,33736.0,1.0,3,33736,Multifamily LR (1-4),Low-Rise Multifamily
659176.1875,4.6,1965,1,0,0,27656.0,1.0,4,30240,Multifamily LR (1-4),Low-Rise Multifamily
748335.3125,20.5,1926,1,1,0,25958.0,1.0,3,25958,Multifamily LR (1-4),Low-Rise Multifamily
2298815.75,90.53,1993,1,1,0,55362.0,1.0,4,55372,Multifamily LR (1-4),Low-Rise Multifamily
1943899.25,58.52,1990,1,1,0,41704.0,1.0,4,33120,NonResidential,Hotel
1270582.125,58.24,1930,1,1,0,25380.0,1.0,3,25380,Multifamily LR (1-4),Low-Rise Multifamily
1037555.125,7.23,1965,1,0,0,37139.0,1.0,3,39967,Multifamily LR (1-4),Low-Rise Multifamily
588856.125,22.33,1941,1,1,0,21000.0,1.0,2,22324,NonResidential,Warehouse
1725108.25,39.65,1946,1,1,0,32000.0,1.0,2,31360,NonResidential,Other
1992158.25,46.01,1947,1,1,0,14344.0,1.0,1,30496,NonResidential,Mixed Use Property
3773034.0,111.34,1979,1,1,0,99893.0,1.0,4,99893,Multifamily LR (1-4),Low-Rise Multifamily
3484718.25,144.3,1984,1,1,0,140594.0,1.0,4,140594,Multifamily LR (1-4),Low-Rise Multifamily
2024367.75,59.76,1925,1,1,0,60536.0,1.0,3,67304,Multifamily LR (1-4),Low-Rise Multifamily
4233753.0,90.17,2005,1,1,0,88839.0,1.0,4,88839,Multifamily LR (1-4),Senior Care Community
1131770.625,48.95,1907,1,1,0,22800.0,1.0,3,22800,Multifamily LR (1-4),Low-Rise Multifamily
1072151.375,12.57,1922,1,1,0,13175.0,1.0,3,27600,NonResidential,Small- and Mid-Sized Office
592999.1875,4.13,1907,1,0,0,26684.0,1.0,3,26684,Multifamily LR (1-4),Low-Rise Multifamily
3694541.25,166.43,1923,1,1,0,72576.0,1.0,6,72576,Multifamily MR (5-9),Mid-Rise Multifamily
2621041.0,119.99,1926,1,1,0,31779.0,1.0,6,33279,Multifamily MR (5-9),Mid-Rise Multifamily
1735538.25,37.84,1925,1,1,0,49357.0,1.0,8,57504,Multifamily MR (5-9),Mid-Rise Multifamily
1732954.25,72.86,1906,1,1,0,25536.0,1.0,3,25536,Multifamily LR (1-4),Low-Rise Multifamily
915286.1875,6.38,1989,1,0,0,30720.0,1.0,4,30720,Multifamily LR (1-4),Low-Rise Multifamily
815115.5,5.68,1987,1,0,0,38850.0,1.0,4,44832,Multifamily LR (1-4),Low-Rise Multifamily
1384685.0,9.65,1968,1,0,0,69822.0,1.0,4,78120,Multifamily LR (1-4),Low-Rise Multifamily
6135173.0,203.21,1961,1,1,0,56000.0,1.0,2,55974,NonResidential,Senior Care Community
576038.1875,5.63,1916,1,1,0,28256.0,1.0,3,28256,Multifamily LR (1-4),Low-Rise Multifamily
620104.0,4.32,2001,1,0,0,20237.0,1.0,4,39235,Multifamily LR (1-4),Low-Rise Multifamily
2001643.75,13.95,1968,1,0,0,53747.0,1.0,3,59502,Multifamily LR (1-4),Low-Rise Multifamily
1981360.0,70.92,1954,1,1,0,22583.0,1.0,1,22583,NonResidential,Senior Care Community
685310.875,4.78,1978,1,0,0,21712.0,1.0,3,21712,Multifamily LR (1-4),Low-Rise Multifamily
596960.125,19.15,1925,1,1,0,28187.0,1.0,3,28187,Multifamily LR (1-4),Low-Rise Multifamily
2305643.5,16.07,1997,1,0,0,25927.0,0.0,3,24328,NonResidential,Small- and Mid-Sized Office
720170.6875,5.02,1981,1,0,0,24914.0,1.0,3,20660,NonResidential,Small- and Mid-Sized Office
532729.625,3.71,1967,1,0,0,21440.0,1.0,4,21440,Multifamily LR (1-4),Low-Rise Multifamily
608491.0,4.24,1969,1,0,0,20143.0,1.0,3,20143,Multifamily LR (1-4),Low-Rise Multifamily
766950.8125,26.54,1926,1,1,0,21158.0,0.0,3,21158,Multifamily LR (1-4),Low-Rise Multifamily
227509.5,1.59,1972,1,0,0,25000.0,1.0,1,29400,NonResidential,Warehouse
1244150.0,41.88,1992,1,1,0,22452.0,1.0,3,22452,NonResidential,Hotel
2567976.75,51.62,1989,1,1,0,113665.0,1.0,6,113665,Multifamily MR (5-9),Mid-Rise Multifamily
787159.6875,20.88,1998,1,1,0,20041.0,1.0,3,20448,Multifamily LR (1-4),Low-Rise Multifamily
3637973.0,53.87,1971,1,1,0,78600.0,1.0,10,78600,Multifamily HR (10+),High-Rise Multifamily
830739.8125,23.22,1928,1,1,0,23840.0,1.0,3,27996,Multifamily LR (1-4),Low-Rise Multifamily
1581352.75,11.02,1912,1,0,0,17434.0,1.0,2,25767,NonResidential,Other
1822834.25,38.21,1953,1,1,0,14585.0,1.0,4,33910,NonResidential,Retail Store
2462408.25,87.41,1927,1,1,0,62400.0,1.0,2,78401,NonResidential,Worship Facility
1131962.375,49.59,1923,1,1,0,24000.0,1.0,3,26008,Multifamily LR (1-4),Low-Rise Multifamily
729096.875,5.08,1999,1,0,0,34962.0,1.0,4,34962,Multifamily LR (1-4),Low-Rise Multifamily
625988.625,4.36,1959,1,0,0,26185.0,1.0,4,26185,Multifamily LR (1-4),Low-Rise Multifamily
3358983.5,23.42,2007,1,0,0,130600.0,1.0,7,130600,Multifamily MR (5-9),Mid-Rise Multifamily
533669.125,15.11,1926,1,1,0,22018.0,1.0,3,22018,Multifamily LR (1-4),Low-Rise Multifamily
948676.5,6.61,1983,1,0,0,24451.0,1.0,4,25721,Multifamily LR (1-4),Low-Rise Multifamily
791052.875,5.51,1985,1,0,0,28026.0,1.0,3,27432,Multifamily LR (1-4),Low-Rise Multifamily
8136665.5,320.96,1955,1,1,0,91900.0,1.0,7,95599,Multifamily MR (5-9),Senior Care Community
1969746.25,94.22,1930,1,1,0,27176.0,1.0,3,27176,Multifamily LR (1-4),Low-Rise Multifamily
4103800.75,48.13,1979,1,1,0,41275.0,1.0,2,78716,NonResidential,Warehouse
1594733.625,69.2,1910,1,1,0,30740.0,1.0,2,33300,NonResidential,K-12 School
9232576.0,226.73,1957,1,1,0,31174.0,1.0,1,28808,NonResidential,Supermarket / Grocery Store
647906.1875,4.52,1978,1,0,0,23101.0,1.0,4,23101,Multifamily LR (1-4),Low-Rise Multifamily
2404045.25,16.76,1974,1,0,0,68149.0,1.0,4,81821,Multifamily LR (1-4),Low-Rise Multifamily
5088349.5,95.77,1908,1,1,0,167409.0,1.0,3,135608,Multifamily LR (1-4),Low-Rise Multifamily
2077613.25,58.79,1990,1,1,0,41126.0,1.0,4,41126,Multifamily LR (1-4),Low-Rise Multifamily
571520.8125,3.98,1977,1,0,0,24288.0,1.0,4,29088,Multifamily LR (1-4),Low-Rise Multifamily
669719.0,4.67,1965,1,0,0,28160.0,1.0,4,28160,Multifamily LR (1-4),Low-Rise Multifamily
592739.3125,4.13,1975,1,0,0,17256.0,1.0,6,22405,Multifamily MR (5-9),Mid-Rise Multifamily
577328.6875,4.02,1981,1,0,0,15524.0,1.0,5,20280,Multifamily MR (5-9),Mid-Rise Multifamily
1069459.125,27.47,1997,1,1,0,28289.0,1.0,4,33181,Multifamily LR (1-4),Low-Rise Multifamily
740790.5,5.16,1998,1,0,0,37000.0,1.0,5,37002,Multifamily MR (5-9),Mid-Rise Multifamily
1100499.75,7.67,1957,1,0,0,20962.0,1.0,1,20962,NonResidential,Small- and Mid-Sized Office
7588060.5,156.18,1950,1,1,0,25828.0,1.0,1,26226,NonResidential,Supermarket / Grocery Store
1475475.5,60.47,1919,1,1,0,16480.0,1.0,4,20600,Multifamily LR (1-4),Low-Rise Multifamily
1159807.125,8.09,1976,1,0,0,19183.0,1.0,2,19193,NonResidential,Mixed Use Property
1027675.875,7.16,1925,1,0,0,34090.0,1.0,3,34090,Multifamily LR (1-4),Low-Rise Multifamily
22055140.0,865.48,1965,1,1,0,198752.0,1.0,10,198752,Multifamily HR (10+),Senior Care Community
1012316.875,14.37,1958,1,1,0,38035.0,1.0,3,38035,Multifamily LR (1-4),Low-Rise Multifamily
8987012.0,231.75,2008,1,1,0,299642.0,1.0,4,63176,Multifamily LR (1-4),Low-Rise Multifamily
1069490.125,7.46,1986,1,0,0,41026.0,1.0,4,55624,Multifamily LR (1-4),Low-Rise Multifamily
4973948.5,80.47,1969,1,1,0,94410.0,1.0,11,94410,Multifamily HR (10+),High-Rise Multifamily
1385697.0,38.97,1910,1,1,0,40420.0,1.0,5,40420,Multifamily MR (5-9),Mid-Rise Multifamily
1547116.0,33.26,2004,1,1,0,20000.0,1.0,5,26583,Multifamily MR (5-9),Mid-Rise Multifamily
6197824.5,43.21,1998,1,0,0,20434.0,1.0,3,27640,NonResidential,Small- and Mid-Sized Office
471484.8125,3.29,1900,1,0,0,21840.0,1.0,4,21840,Multifamily LR (1-4),Low-Rise Multifamily
810636.875,9.72,1900,1,1,0,10420.0,1.0,1,21420,NonResidential,Other
683274.0,4.76,1900,1,0,0,20880.0,1.0,1,20880,NonResidential,Small- and Mid-Sized Office
548292.6875,3.82,1900,1,0,0,26759.0,1.0,5,36485,Multifamily MR (5-9),Mid-Rise Multifamily
1063035.875,18.62,1966,1,1,0,13000.0,1.0,3,26000,NonResidential,Mixed Use Property
1938776.75,43.91,1900,1,1,0,12100.0,1.0,3,38675,NonResidential,Small- and Mid-Sized Office
5134446.0,185.33,1929,1,1,1,32039.0,1.0,4,49951,Nonresidential COS,Small- and Mid-Sized Office
748555.5,7.07,1930,1,1,0,32947.0,1.0,3,23052,Multifamily LR (1-4),Low-Rise Multifamily
3163537.0,108.79,2005,1,1,0,33695.0,1.0,4,41461,Multifamily LR (1-4),Low-Rise Multifamily
1941728.75,19.81,2010,1,1,0,25880.0,1.0,2,25880,NonResidential,Medical Office
2372126.25,46.14,1971,1,1,0,65418.0,1.0,6,65418,Multifamily MR (5-9),Mid-Rise Multifamily
1876684.625,13.08,2007,1,0,0,65161.0,1.0,4,65161,Multifamily LR (1-4),Low-Rise Multifamily
1080821.0,37.43,1927,1,1,0,32098.0,1.0,3,41013,NonResidential,Worship Facility
1214710.25,46.67,1928,1,1,0,22232.0,1.0,3,22232,Multifamily LR (1-4),Other
1581036.75,53.88,2004,1,1,0,18075.0,1.0,2,21075,NonResidential,Other
569265.625,3.97,1977,1,0,0,25076.0,1.0,3,30358,Multifamily LR (1-4),Low-Rise Multifamily
1544995.75,47.03,1950,1,1,0,63922.0,1.0,3,46485,NonResidential,Worship Facility
615955.625,4.29,1958,1,0,0,25943.0,1.0,3,25943,Multifamily LR (1-4),Low-Rise Multifamily
562286.0,3.92,1989,1,0,0,23204.0,2.0,4,36992,Multifamily LR (1-4),Low-Rise Multifamily
568033.375,4.52,1988,1,1,0,27770.0,1.0,4,27770,Multifamily LR (1-4),Low-Rise Multifamily
1260212.75,29.39,1991,1,1,0,52263.0,1.0,4,52263,Multifamily LR (1-4),Low-Rise Multifamily
1402048.5,28.46,1965,1,1,0,40768.0,1.0,4,56896,NonResidential,Small- and Mid-Sized Office
960790.8125,6.7,1986,1,0,0,31023.0,1.0,4,31023,Multifamily LR (1-4),Low-Rise Multifamily
577123.125,14.79,1978,1,1,0,27500.0,1.0,2,27500,NonResidential,Worship Facility
541943.3125,3.78,1930,1,0,0,22000.0,1.0,2,36630,NonResidential,Small- and Mid-Sized Office
2099386.75,60.93,1900,1,1,0,16838.0,0.0,3,26830,NonResidential,Small- and Mid-Sized Office
1103594.75,7.69,1906,1,0,0,41920.0,1.0,5,41920,NonResidential,Small- and Mid-Sized Office
1537570.25,26.94,1905,1,1,0,44000.0,1.0,5,36879,NonResidential,Small- and Mid-Sized Office
1601955.625,35.72,1904,1,1,0,29820.0,1.0,6,29820,NonResidential,Other
4471029.0,105.97,2007,1,1,0,90959.0,1.0,13,90959,Multifamily HR (10+),High-Rise Multifamily
8692328.0,393.2,1908,1,0,1,157625.0,1.0,11,177364,Multifamily HR (10+),High-Rise Multifamily
2080898.625,66.69,1905,1,1,0,43200.0,1.0,4,25027,Multifamily LR (1-4),Low-Rise Multifamily
1078535.75,7.52,1905,1,0,0,27322.0,0.0,2,33640,NonResidential,Small- and Mid-Sized Office
1567040.75,10.92,1906,1,0,0,26416.0,1.0,4,43484,NonResidential,Warehouse
10716391.0,399.73,1910,1,1,0,150198.0,1.0,9,142510,Multifamily MR (5-9),Mid-Rise Multifamily
4207110.5,96.59,1979,1,1,0,74327.0,1.0,12,74327,Multifamily HR (10+),High-Rise Multifamily
1323038.75,60.32,1926,1,1,0,10736.0,1.0,2,20304,Multifamily LR (1-4),Low-Rise Multifamily
981009.125,6.84,1900,1,0,0,10800.0,1.0,3,22480,NonResidential,Mixed Use Property
4857581.5,173.67,1925,1,1,0,23193.0,1.0,4,33018,NonResidential,Hotel
3185108.0,94.23,1998,1,1,0,43380.0,1.0,3,43380,Multifamily LR (1-4),Senior Care Community
987063.6875,11.18,1970,1,1,0,30800.0,1.0,2,26510,NonResidential,Small- and Mid-Sized Office
2249620.5,13.65,1961,1,1,0,72666.0,3.0,4,72566,Multifamily LR (1-4),Low-Rise Multifamily
942636.6875,6.57,1959,1,0,0,25966.0,1.0,4,25966,Multifamily LR (1-4),Low-Rise Multifamily
828020.8125,5.77,1996,1,0,0,20058.0,1.0,5,33456,Multifamily MR (5-9),Mid-Rise Multifamily
1842562.75,12.85,1966,1,0,0,63336.0,1.0,4,63336,Multifamily LR (1-4),Low-Rise Multifamily
1924355.875,37.51,1998,1,1,0,63236.0,1.0,4,57278,Multifamily LR (1-4),Low-Rise Multifamily
1128634.875,7.87,1982,1,0,0,44202.0,1.0,3,44202,Multifamily LR (1-4),Low-Rise Multifamily
6779778.0,299.38,1961,1,1,0,66307.0,1.0,6,80539,Multifamily MR (5-9),Mid-Rise Multifamily
2025533.0,85.22,1959,1,1,0,45067.0,1.0,3,45067,Multifamily LR (1-4),Low-Rise Multifamily
1730431.0,12.06,1984,1,0,0,78222.0,4.0,4,90372,Multifamily LR (1-4),Low-Rise Multifamily
3104171.5,86.5,1962,1,1,0,67813.0,1.0,11,67813,Multifamily HR (10+),High-Rise Multifamily
1038815.188,22.89,1999,1,1,0,22637.0,1.0,4,38270,Multifamily LR (1-4),Low-Rise Multifamily
5960927.5,151.91,1901,1,1,0,35415.0,1.0,6,132150,Multifamily MR (5-9),Mid-Rise Multifamily
942415.1875,6.76,1938,1,1,0,33222.0,1.0,1,40028,NonResidential,Warehouse
2188051.25,15.25,2007,1,0,0,26282.0,1.0,3,26282,NonResidential,Small- and Mid-Sized Office
666687.5,20.96,1954,1,1,0,21624.0,1.0,1,21624,NonResidential,Worship Facility
1545519.375,12.46,2002,1,1,0,57731.0,1.0,6,81608,Multifamily MR (5-9),Mid-Rise Multifamily
455798.9063,3.18,1967,1,0,0,21841.0,1.0,4,21841,Multifamily LR (1-4),Low-Rise Multifamily
895310.5,6.24,1968,1,0,0,16567.0,1.0,4,21880,Multifamily LR (1-4),Low-Rise Multifamily
598857.8125,4.17,1967,1,0,0,24621.0,1.0,2,24621,Multifamily LR (1-4),Low-Rise Multifamily
4486477.0,93.44,1979,1,1,0,75477.0,1.0,8,75477,Multifamily MR (5-9),Mid-Rise Multifamily
1539176.625,32.42,1993,1,1,0,11600.0,0.0,3,21600,NonResidential,Small- and Mid-Sized Office
747456.875,20.78,1909,1,1,0,10060.0,1.0,3,20620,NonResidential,Mixed Use Property
1319572.875,9.2,1910,1,0,0,28800.0,1.0,4,36000,Multifamily LR (1-4),Low-Rise Multifamily
2184336.75,48.91,1910,1,1,0,35000.0,1.0,6,35170,Multifamily MR (5-9),Mid-Rise Multifamily
1200180.875,53.25,1910,1,1,0,40552.0,1.0,5,40552,NonResidential,Hotel
3776768.25,161.39,1914,1,1,0,37416.0,1.0,6,34848,Multifamily MR (5-9),Mid-Rise Multifamily
652342.5,4.55,1910,1,0,0,18186.0,1.0,3,27494,Multifamily LR (1-4),Low-Rise Multifamily
842511.0,5.87,1910,1,0,0,23200.0,1.0,4,23200,Multifamily LR (1-4),Low-Rise Multifamily
2747172.75,47.02,1991,1,1,0,97737.0,1.0,5,97737,Multifamily MR (5-9),Mid-Rise Multifamily
3634625.75,70.4,1973,1,1,0,75565.0,1.0,12,76094,Multifamily HR (10+),High-Rise Multifamily
851651.1875,5.94,1903,1,0,0,18799.0,1.0,3,27600,Multifamily LR (1-4),Low-Rise Multifamily
4760734.0,145.97,2005,1,1,0,107312.0,1.0,7,134974,Multifamily MR (5-9),Senior Care Community
1439572.375,10.04,1909,1,0,0,23059.0,1.0,3,31432,NonResidential,Small- and Mid-Sized Office
3629002.5,141.88,2005,1,1,0,75830.0,1.0,5,67590,Multifamily MR (5-9),Mid-Rise Multifamily
977230.3125,6.73,1917,1,1,0,13500.0,1.0,2,24550,NonResidential,Retail Store
843267.0,26.48,1916,1,1,0,14400.0,1.0,3,24171,Multifamily LR (1-4),Low-Rise Multifamily
1023327.875,22.63,1909,1,1,0,20520.0,1.0,4,34560,Multifamily LR (1-4),Low-Rise Multifamily
1048813.75,7.31,1980,1,0,0,34200.0,1.0,3,57770,Multifamily LR (1-4),Low-Rise Multifamily
609921.6875,11.42,1989,1,1,0,23341.0,2.0,4,23341,Multifamily LR (1-4),Low-Rise Multifamily
2125323.5,14.82,1949,1,0,0,65042.0,1.0,2,65042,Multifamily LR (1-4),Low-Rise Multifamily
2993610.0,63.34,1968,1,1,0,99564.0,1.0,8,143960,Multifamily MR (5-9),Mid-Rise Multifamily
1028277.313,34.61,1908,1,1,0,13364.0,1.0,3,25864,NonResidential,Other
471113.3125,3.28,1972,1,0,0,15346.0,1.0,3,20004,Multifamily LR (1-4),Low-Rise Multifamily
608199.8125,4.24,1979,1,0,0,36300.0,1.0,3,36300,Multifamily LR (1-4),Low-Rise Multifamily
1516415.75,63.21,1956,1,1,0,20008.0,1.0,3,20008,Multifamily LR (1-4),University
1207504.0,42.71,1924,1,1,0,20686.0,1.0,3,20686,NonResidential,Other
637685.0,4.45,1929,1,0,0,22124.0,1.0,3,22124,NonResidential,Residence Hall
1079505.0,7.53,1988,1,0,0,36112.0,1.0,4,34795,Multifamily LR (1-4),Low-Rise Multifamily
492807.6875,3.44,1999,1,0,0,13200.0,1.0,3,23800,Multifamily LR (1-4),Low-Rise Multifamily
1594504.875,65.95,1926,1,1,0,27487.0,1.0,3,27487,NonResidential,Residence Hall
1656420.25,53.65,1926,1,1,0,23616.0,1.0,4,23616,NonResidential,Residence Hall
1209433.5,48.45,1928,1,1,0,20629.0,1.0,3,20629,Multifamily LR (1-4),Low-Rise Multifamily
998633.5,6.96,1976,1,0,0,33448.0,1.0,3,33448,NonResidential,Residence Hall
2217620.0,81.24,2005,1,1,0,11074.0,0.0,2,22388,Nonresidential COS,Mixed Use Property
8268496.5,249.46,1987,1,1,0,74840.0,1.0,2,74840,NonResidential,Senior Care Community
2473302.0,104.74,1913,1,1,0,24600.0,1.0,3,20992,Nonresidential COS,Other
1522596.75,55.23,1925,1,1,0,22344.0,1.0,2,22344,NonResidential,K-12 School
1346978.75,32.81,1912,1,1,0,24980.0,1.0,4,24980,Multifamily LR (1-4),Low-Rise Multifamily
727374.6875,5.07,1989,1,0,0,24415.0,1.0,4,24415,Multifamily LR (1-4),Low-Rise Multifamily
770175.8125,19.68,1910,1,1,0,31300.0,1.0,3,31300,Multifamily LR (1-4),Low-Rise Multifamily
2466100.0,96.2,1921,1,1,0,26000.0,1.0,3,31900,NonResidential,University
1631479.125,56.25,1950,1,1,0,18489.0,1.0,2,29417,Nonresidential COS,Other
4729846.5,9.23,1909,1,0,0,24099.0,1.0,3,49299,NonResidential,Mixed Use Property
952635.375,6.64,2005,1,0,0,42908.0,1.0,3,42848,Multifamily LR (1-4),Low-Rise Multifamily
1201587.125,8.38,2005,1,0,0,41057.0,1.0,4,54300,Multifamily LR (1-4),Low-Rise Multifamily
10046434.0,136.07,1991,1,1,0,174428.0,1.0,24,220018,Multifamily HR (10+),High-Rise Multifamily
13140574.0,404.21,1997,1,1,0,30899.0,1.0,1,31841,NonResidential,Supermarket / Grocery Store
4215991.5,91.49,2000,1,1,0,57566.0,1.0,4,57566,Multifamily LR (1-4),Senior Care Community
1257144.75,58.59,1922,1,1,0,20064.0,1.0,3,20064,Multifamily LR (1-4),Low-Rise Multifamily
2735811.5,78.36,1988,1,1,0,11021.0,1.0,2,21036,NonResidential,Mixed Use Property
1591124.875,11.09,1911,1,0,0,37000.0,1.0,5,81120,Multifamily MR (5-9),Mid-Rise Multifamily
5652231.0,39.4,1999,1,0,0,24288.0,1.0,2,32928,NonResidential,Mixed Use Property
1368120.5,29.7,1960,1,1,0,41256.0,1.0,1,44476,NonResidential,Warehouse
1295485.25,27.06,1969,1,1,0,19785.0,1.0,1,35017,NonResidential,Small- and Mid-Sized Office
1632498.625,60.83,1950,1,1,0,26000.0,1.0,3,29084,NonResidential,Residence Hall
5089903.0,229.2,1923,1,1,0,100234.0,1.0,7,100234,Multifamily MR (5-9),Mid-Rise Multifamily
1416470.25,41.65,2009,1,1,0,37361.0,1.0,3,37361,Multifamily LR (1-4),Low-Rise Multifamily
1394408.25,30.45,1992,1,1,0,24389.0,1.0,4,35655,Multifamily LR (1-4),Low-Rise Multifamily
2003447.625,29.56,1900,1,1,0,29302.0,1.0,3,48441,Multifamily LR (1-4),Low-Rise Multifamily
19234064.0,358.57,2000,1,1,0,156378.0,1.0,5,223150,Multifamily MR (5-9),Mid-Rise Multifamily
2845428.5,19.84,2008,1,0,0,92835.0,1.0,6,103931,Multifamily MR (5-9),Mid-Rise Multifamily
768325.6875,5.36,1999,1,0,0,30106.0,1.0,3,36115,Multifamily LR (1-4),Low-Rise Multifamily
2645481.25,43.28,2003,1,1,0,58849.0,1.0,4,56867,Multifamily LR (1-4),Low-Rise Multifamily
9161371.0,63.87,1960,1,0,0,186486.0,1.0,10,197819,Multifamily HR (10+),Senior Care Community
470666.6875,19.28,1963,1,1,0,22962.0,1.0,2,22952,NonResidential,Worship Facility
2022990.625,14.1,2001,1,0,0,71549.0,1.0,6,108066,Multifamily MR (5-9),Mid-Rise Multifamily
664913.875,4.64,1967,1,0,0,26528.0,1.0,4,26528,Multifamily LR (1-4),Low-Rise Multifamily
1164052.75,8.12,1969,1,0,0,29618.0,1.0,7,29618,Multifamily MR (5-9),Mid-Rise Multifamily
515571.0938,8.93,1969,1,1,0,20851.0,1.0,4,20851,Multifamily LR (1-4),Low-Rise Multifamily
1285646.75,29.93,1990,1,1,0,36792.0,1.0,4,36792,Multifamily LR (1-4),Low-Rise Multifamily
667871.125,12.98,1983,1,1,0,23512.0,1.0,3,23512,Multifamily LR (1-4),Low-Rise Multifamily
1817513.0,50.57,2004,1,1,0,49528.0,1.0,3,49518,Multifamily LR (1-4),Low-Rise Multifamily
59107620.0,2489.78,2008,1,1,1,252462.0,1.0,20,326516,Multifamily HR (10+),Hotel
678663.3125,4.73,1963,1,0,0,28227.0,1.0,7,28277,Multifamily MR (5-9),Mid-Rise Multifamily
572654.3125,14.26,1958,1,1,0,21602.0,1.0,4,21602,Multifamily LR (1-4),Low-Rise Multifamily
1384693.5,9.65,1988,1,0,0,65689.0,1.0,3,65689,Multifamily LR (1-4),Low-Rise Multifamily
3151107.75,34.39,2007,1,1,0,109222.0,1.0,6,109222,Multifamily MR (5-9),Mid-Rise Multifamily
562495.8125,3.92,1957,1,0,0,21596.0,2.0,2,21596,Multifamily LR (1-4),Low-Rise Multifamily
592088.125,19.14,1976,1,1,0,21040.0,1.0,1,21040,NonResidential,Warehouse
1321065.0,46.61,1951,1,1,0,30000.0,1.0,2,28032,NonResidential,Warehouse
550324.1875,20.46,1974,1,1,0,25620.0,1.0,1,25620,NonResidential,Distribution Center
1632472.0,11.38,1992,1,0,0,33238.0,1.0,3,33238,NonResidential,Warehouse
1181428.75,38.36,1912,1,1,0,11093.0,1.0,4,27800,NonResidential,K-12 School
713821.875,14.05,2002,1,1,0,26255.0,1.0,4,26255,Multifamily LR (1-4),Low-Rise Multifamily
13270687.0,92.52,2000,1,0,0,222807.0,1.0,6,706176,NonResidential,Large Office
462465.5,3.22,1999,1,0,0,17635.0,1.0,3,21158,Multifamily LR (1-4),Low-Rise Multifamily
1829122.375,57.33,1913,1,1,0,26355.0,1.0,4,26355,Multifamily LR (1-4),Low-Rise Multifamily
2646523.5,35.65,1998,1,1,0,62285.0,1.0,7,74162,Multifamily MR (5-9),Mid-Rise Multifamily
8687690.0,206.33,1998,1,1,0,31746.0,1.0,1,33706,NonResidential,Supermarket / Grocery Store
1059605.625,7.39,1963,1,0,0,27984.0,1.0,3,27984,Multifamily LR (1-4),Low-Rise Multifamily
2171751.5,93.55,1961,1,1,0,18400.0,1.0,2,37600,NonResidential,Mixed Use Property
